0.61794871,0.24500491,0.73601967,0.45918366,0.60082024,0.36692819,0.54081631,0.60075140,0.60528696,0.60306764,0.01664435,7
0.33846155,0.53773689,0.45964602,0.69897962,0.33492824,0.65841883,0.30102041,0.33491403,0.33584964,0.33539182,0.00279604,24
0.60000002,0.24481292,0.74927169,0.38775510,0.57211208,0.37537718,0.61224490,0.57199997,0.57938457,0.57577121,0.01468071,20
0.70256412,0.18198217,0.79043031,0.42346939,0.68626112,0.28304166,0.57653064,0.68619555,0.69051254,0.68840021,0.03140384,7
0.29743591,0.58081013,0.42510161,0.69387758,0.29049897,0.69643933,0.30612245,0.29047108,0.29230794,0.29140916,0.00215631,24
0.57692307,0.26310256,0.73422951,0.39285713,0.54818863,0.39770669,0.60714287,0.54807311,0.55568188,0.55195886,0.01253943,20
0.67435896,0.20361845,0.77026737,0.44387755,0.65892005,0.31200966,0.55612242,0.65885794,0.66294611,0.66094577,0.02518867,7
0.29743591,0.58081013,0.42510161,0.69387758,0.29049897,0.69643933,0.30612245,0.29047108,0.29230794,0.29140916,0.00215631,24
0.53589743,0.29739660,0.70571131,0.40306121,0.50580996,0.43753773,0.59693879,0.50568902,0.51365608,0.50975770,0.00955902,20
0.64871794,0.21592404,0.76579630,0.41836736,0.62816131,0.33313218,0.58163267,0.62807870,0.63352197,0.63085854,0.02078079,7
0.26923078,0.61527216,0.39341617,0.70918369,0.26247436,0.72480386,0.29081634,0.26244721,0.26423627,0.26336086,0.00179256,24
0.50000000,0.33402243,0.67070037,0.43877551,0.47231716,0.47555825,0.56122446,0.47220588,0.47953618,0.47594938,0.00759502,20
0.70512819,0.17851652,0.79497600,0.41326532,0.68762815,0.27942064,0.58673471,0.68755782,0.69219178,0.68992430,0.03205608,7
0.29487181,0.58363122,0.42275050,0.69387758,0.28776488,0.69885337,0.30612245,0.28773630,0.28961819,0.28869736,0.00212092,24
0.58205128,0.25731343,0.74050850,0.38265306,0.55228984,0.39167169,0.61734694,0.55217016,0.56005090,0.55619478,0.01298212,20
0.69999999,0.17790528,0.79928523,0.39285713,0.67942584,0.28183463,0.60714287,0.67934310,0.68479109,0.68212533,0.03076758,7
0.27948719,0.60372132,0.40313268,0.70918369,0.27341080,0.71514785,0.29081634,0.27338636,0.27499539,0.27420807,0.00191854,24
0.56666666,0.27195820,0.72645801,0.39795917,0.53793573,0.40796620,0.60204083,0.53782022,0.54542810,0.54170549,0.01170524,20
0.48974359,0.35241839,0.64716756,0.48979592,0.46821600,0.49124923,0.51020408,0.46812946,0.47382987,0.47104061,0.00711918,7
0.27435899,0.61752123,0.38391909,0.75000000,0.27341080,0.72480386,0.25000000,0.27340698,0.27365807,0.27353522,0.00185469,24
0.47179487,0.36057606,0.64787233,0.44897959,0.44360903,0.50331926,0.55102038,0.44349572,0.45095921,0.44730723,0.00636264,20
0.51538461,0.32859966,0.66771650,0.47959185,0.49419001,0.46590224,0.52040815,0.49410480,0.49971706,0.49697092,0.00837569,7
0.29487181,0.59064239,0.41022000,0.72959185,0.29254955,0.70307785,0.27040815,0.29254022,0.29315513,0.29285425,0.00212092,24
0.52051282,0.32049292,0.67774171,0.45918366,0.49692413,0.45866022,0.54081631,0.49682930,0.50307548,0.50001919,0.00865536,20
0.52564102,0.31719133,0.67940646,0.46428570,0.50307590,0.45443574,0.53571427,0.50298518,0.50896031,0.50603664,0.00894549,7
0.24358974,0.65273798,0.35420895,0.75000000,0.24060151,0.75377190,0.25000000,0.24058948,0.24138077,0.24099359,0.00150567,24
0.53076923,0.31201392,0.68436944,0.45918366,0.50786054,0.44900423,0.54081631,0.50776845,0.51383460,0.51086634,0.00924654,20
0.47435898,0.36977991,0.62977970,0.51020408,0.45454547,0.50814724,0.48979592,0.45446581,0.45971236,0.45714515,0.00646518,7
0.26923078,0.62634349,0.37359157,0.76530612,0.26999316,0.73144239,0.23469388,0.26999623,0.26979434,0.26989314,0.00179256,24
0.48717949,0.34986910,0.65371680,0.46428570,0.46206427,0.49064574,0.53571427,0.46196330,0.46861368,0.46535957,0.00700538,20
0.55384618,0.29625836,0.69381452,0.47448981,0.53451812,0.42908871,0.52551019,0.53444040,0.53955841,0.53705412,0.01075049,7
0.25384617,0.64188308,0.36246493,0.75510204,0.25222147,0.74471939,0.24489796,0.25221494,0.25264513,0.25243464,0.00161587,24
0.52307695,0.31550652,0.68437403,0.44387755,0.49760765,0.45443574,0.55612242,0.49750528,0.50424945,0.50094944,0.00879909,20
0.69230771,0.19120413,0.78057522,0.43877551,0.67737526,0.29450816,0.56122446,0.67731524,0.68126929,0.67933452,0.02895011,7
0.64615387,0.22146046,0.75776678,0.43877551,0.62816131,0.33796018,0.56122446,0.62808895,0.63285333,0.63052207,0.02039276,7
0.37435898,0.50482404,0.48221174,0.71938777,0.37593985,0.62703681,0.28061223,0.37594619,0.37552759,0.37573242,0.00349189,24
0.50256413,0.35489076,0.63192099,0.56122446,0.49145591,0.48762825,0.43877551,0.49141127,0.49435267,0.49291340,0.00771935,21
0.70769233,0.17883977,0.79278415,0.42346939,0.69172931,0.27821365,0.57653064,0.69166517,0.69589210,0.69382381,0.03272480,7
0.30000001,0.58701998,0.41125393,0.73979592,0.29938483,0.69945687,0.26020408,0.29938236,0.29954526,0.29946554,0.00219219,24
0.49487180,0.36247003,0.62503064,0.56632656,0.48393711,0.49547374,0.43367347,0.48389316,0.48678863,0.48537183,0.00735289,21
0.67179489,0.20433794,0.77070367,0.43877551,0.65550238,0.31382015,0.56122446,0.65543687,0.65975106,0.65764010,0.02470059,7
0.29743591,0.58782125,0.41256016,0.72959185,0.29528368,0.70066386,0.27040815,0.29527500,0.29584491,0.29556605,0.00215631,24
0.49743590,0.36123434,0.62500739,0.57142860,0.48735476,0.49366325,0.42857143,0.48731422,0.48998368,0.48867747,0.00747288,21
0.68461537,0.19228163,0.78366596,0.41836736,0.66643882,0.29933614,0.58163267,0.66636574,0.67117882,0.66882372,0.02726059,7
0.30256411,0.58421457,0.41357207,0.73979592,0.30211893,0.69704282,0.26020408,0.30211714,0.30223504,0.30217734,0.00222858,24
0.50000000,0.35611275,0.63195008,0.55612242,0.48803827,0.48943874,0.44387755,0.48799020,0.49115759,0.48960775,0.00759502,21
0.58461541,0.26860371,0.71892232,0.45408162,0.56459332,0.39770669,0.54591835,0.56451279,0.56981456,0.56722039,0.01321022,7
0.27948719,0.61176145,0.38873127,0.75000000,0.27887902,0.71997589,0.25000000,0.27887657,0.27903762,0.27895880,0.00191854,24
0.64102566,0.24512784,0.71883935,0.54591835,0.63704717,0.35546169,0.45408162,0.63703120,0.63808465,0.63756919,0.01964222,22
0.62564105,0.23857465,0.74187911,0.45408162,0.60833901,0.35908267,0.54591835,0.60826945,0.61285096,0.61060917,0.01757935,7
0.26153848,0.63508892,0.36625513,0.76530612,0.26179084,0.73868436,0.23469388,0.26179186,0.26172504,0.26175773,0.00170244,24
0.64615387,0.24257955,0.71970201,0.55102038,0.64319891,0.35123718,0.44897959,0.64318705,0.64396948,0.64358664,0.02039276,22
0.58717948,0.26762074,0.71872872,0.45918366,0.56801093,0.39589620,0.54081631,0.56793386,0.57300961,0.57052600,0.01344297,7
0.25897437,0.63903213,0.36195922,0.77040815,0.25974026,0.74170184,0.22959183,0.25974333,0.25954053,0.25963977,0.00167319,24
0.64358974,0.24530612,0.71660691,0.55612242,0.64114833,0.35425466,0.44387755,0.64113849,0.64178497,0.64146864,0.02001331,22
0.55128205,0.30116835,0.68716723,0.48979592,0.53383458,0.43331322,0.51020408,0.53376442,0.53838444,0.53612381,0.01057039,7
0.28205130,0.60788488,0.39294457,0.74489796,0.28092960,0.71695834,0.25510204,0.28092510,0.28122211,0.28107676,0.00195112,24
0.56410259,0.30555430,0.66895908,0.56632656,0.55775803,0.43029571,0.43367347,0.55773252,0.55941254,0.55859047,0.01150677,22
0.57435900,0.27642444,0.71290249,0.45408162,0.55365688,0.40736270,0.54591835,0.55357367,0.55905551,0.55637318,0.01232464,7
0.27692309,0.61362898,0.38814867,0.74489796,0.27546138,0.72178638,0.25510204,0.27545550,0.27584255,0.27565315,0.00188640,24
0.62820512,0.25600281,0.70857912,0.55612242,0.62474370,0.36873868,0.44387755,0.62472975,0.62564635,0.62519783,0.01790468,22
0.60000002,0.25235936,0.73610240,0.42857143,0.57758033,0.38020518,0.57142860,0.57749021,0.58342683,0.58052194,0.01468071,7
0.25641027,0.63490480,0.37216300,0.73469388,0.25222147,0.73989135,0.26530612,0.25220463,0.25331381,0.25277108,0.00164434,24
0.56410259,0.28532317,0.70509511,0.45918366,0.54340398,0.41762221,0.54081631,0.54332078,0.54880166,0.54611981,0.01150677,7
0.19743590,0.71071017,0.30149168,0.76530612,0.19343814,0.79903442,0.23469388,0.19342206,0.19448066,0.19396268,0.00107487,24
0.54358977,0.32474807,0.65119374,0.58163267,0.53793573,0.45141822,0.41836736,0.53791302,0.53941017,0.53867757,0.01005031,22
0.58461541,0.26101810,0.73221445,0.41326532,0.55912507,0.39287871,0.58673471,0.55902261,0.56577235,0.56246960,0.01321022,7
0.26153848,0.63104928,0.37352470,0.74489796,0.25905675,0.73627037,0.25510204,0.25904676,0.25970390,0.25938237,0.00170244,24
0.58461541,0.28784207,0.68450660,0.55612242,0.57826382,0.40977672,0.44387755,0.57823831,0.57992017,0.57909721,0.01321022,22
0.56923079,0.27185240,0.72474003,0.40816328,0.54203689,0.40675920,0.59183675,0.54192758,0.54912841,0.54560494,0.01190764,7
0.25128207,0.63980007,0.36894515,0.72959185,0.24606971,0.74411589,0.27040815,0.24604876,0.24742897,0.24675362,0.00158777,24
0.51282054,0.32028672,0.68419045,0.42346939,0.48393711,0.46167773,0.57653064,0.48382100,0.49146920,0.48772687,0.00823963,22
0.60000002,0.24857831,0.74271899,0.40816328,0.57484621,0.37779120,0.59183675,0.57474506,0.58140570,0.57814658,0.01468071,7
0.22051282,0.67686868,0.33627170,0.73469388,0.21394394,0.77368736,0.26530612,0.21391754,0.21565695,0.21480584,0.00127784,24
0.53589743,0.33391225,0.64107227,0.59693879,0.53178400,0.46047074,0.40306121,0.53176749,0.53285670,0.53232372,0.00955902,22
0.27948719,0.60672903,0.39777476,0.72448981,0.27546138,0.71695834,0.27551019,0.27544519,0.27651122,0.27598959,0.00191854,24
0.68974358,0.16939496,0.82051533,0.31122449,0.65755296,0.28183463,0.68877554,0.65742356,0.66594750,0.66177666,0.02837327,22
0.59230769,0.25240639,0.74159962,0.39795917,0.56527680,0.38382620,0.60204083,0.56516814,0.57232583,0.56882352,0.01392291,7
0.30000001,0.58199733,0.42030376,0.71428573,0.29596719,0.69643933,0.28571430,0.29595098,0.29701886,0.29649633,0.00219219,24
0.62820512,0.21605481,0.77948827,0.34183672,0.59603554,0.34339166,0.65816325,0.59590620,0.60442460,0.60025644,0.01790468,22
0.72820514,0.16374932,0.80699933,0.40816328,0.71155161,0.25709113,0.59183675,0.71148467,0.71589446,0.71373671,0.03873161,7
0.25384617,0.63483769,0.37500808,0.71938777,0.24743678,0.74049485,0.28061223,0.24741101,0.24910818,0.24827774,0.00161587,24
0.72820514,0.14600332,0.83822626,0.31122449,0.69856459,0.24562462,0.68877554,0.69844544,0.70629412,0.70245367,0.03873161,22
0.55384618,0.28391263,0.71536249,0.40816328,0.52563226,0.42124322,0.59183675,0.52551883,0.53298974,0.52933419,0.01075049,7
0.20256411,0.70044053,0.31402054,0.74489796,0.19617225,0.79179239,0.25510204,0.19614655,0.19783910,0.19701092,0.00111800,24
0.75384617,0.13323979,0.84598541,0.32142857,0.72727275,0.22269161,0.67857140,0.72716588,0.73420244,0.73075938,0.04824961,22
0.65384614,0.20679857,0.77837622,0.38775510,0.62952834,0.32468316,0.61224490,0.62943059,0.63586986,0.63271904,0.02158354,7
0.19230770,0.70991230,0.30832028,0.72959185,0.18318523,0.79963791,0.27040815,0.18314856,0.18556415,0.18438219,0.00103281,24
0.74102563,0.13767372,0.84541243,0.30612245,0.71155161,0.23295112,0.69387758,0.71143311,0.71923774,0.71541888,0.04317199,22
0.57948720,0.26775005,0.72425658,0.42857143,0.55570745,0.39951721,0.57142860,0.55561185,0.56190860,0.55882758,0.01275856,7
0.28974360,0.59630805,0.40551105,0.72959185,0.28708133,0.70790583,0.27040815,0.28707063,0.28777558,0.28743064,0.00205159,24
0.64615387,0.22717319,0.74758977,0.46938777,0.63226247,0.34158117,0.53061223,0.63220662,0.63588500,0.63408512,0.02039276,22
0.64615387,0.21956405,0.76112628,0.42857143,0.62679428,0.33675316,0.57142860,0.62671643,0.63184279,0.62933439,0.02039276,7
0.28974360,0.59229583,0.41269204,0.70918369,0.28434724,0.70549184,0.29081634,0.28432554,0.28575447,0.28505528,0.00205159,24
0.58461541,0.26860371,0.71892232,0.45408162,0.56459332,0.39770669,0.54591835,0.56451279,0.56981456,0.56722039,0.01321022,7
0.22820513,0.67076951,0.33879885,0.75000000,0.22419685,0.76825589,0.25000000,0.22418074,0.22524212,0.22472277,0.00135085,24
0.48205128,0.37266371,0.61803693,0.56122446,0.46958303,0.50694025,0.43877551,0.46953294,0.47283447,0.47121897,0.00678365,22
0.60000002,0.25615609,0.72942078,0.44897959,0.58031440,0.38261920,0.55102038,0.58023530,0.58544797,0.58289737,0.01468071,7
0.30000001,0.58199733,0.42030376,0.71428573,0.29596719,0.69643933,0.28571430,0.29595098,0.29701886,0.29649633,0.00219219,24
0.66666669,0.21724056,0.75106984,0.48979592,0.65686947,0.32468316,0.51020408,0.65683007,0.65942430,0.65815490,0.02375800,22
0.59230769,0.25996852,0.72838539,0.43877551,0.57074505,0.38865420,0.56122446,0.57065839,0.57636803,0.57357424,0.01392291,7
0.22564103,0.67582202,0.33260879,0.76020408,0.22282980,0.77187687,0.23979592,0.22281849,0.22356290,0.22319865,0.00132619,24
0.67435896,0.20647335,0.76516271,0.45918366,0.66097063,0.31382015,0.54081631,0.66091681,0.66446197,0.66272730,0.02518867,22
0.45897436,0.37686354,0.63048428,0.47448981,0.43335611,0.51840675,0.52551019,0.43325314,0.44003674,0.43671745,0.00587537,7
0.29230770,0.59347129,0.40787032,0.72959185,0.28981546,0.70549184,0.27040815,0.28980544,0.29046535,0.29014245,0.00208601,24
0.49743590,0.33149081,0.67708129,0.41326532,0.46616542,0.47495472,0.58673471,0.46603969,0.47431999,0.47026837,0.00747288,4
0.54871798,0.29462251,0.70067465,0.44387755,0.52494872,0.43029571,0.55612242,0.52485317,0.53114718,0.52806747,0.01039371,7
0.28461540,0.60301065,0.39895749,0.73469388,0.28229666,0.71333736,0.26530612,0.28228733,0.28290132,0.28260088,0.00198415,24
0.42307693,0.42170340,0.58382624,0.53571427,0.40328094,0.55944479,0.46428570,0.40320134,0.40844324,0.40587834,0.00470891,4
0.50000000,0.33687440,0.66577500,0.45408162,0.47436774,0.47736874,0.54591835,0.47426468,0.48105201,0.47773090,0.00759502,7
0.18717949,0.72326404,0.29049566,0.76530612,0.18250170,0.80869043,0.23469388,0.18248290,0.18372156,0.18311547,0.00099179,24
0.50512820,0.32679877,0.67905223,0.42346939,0.47573480,0.46891972,0.57653064,0.47561663,0.48339990,0.47959146,0.00784593,4
0.53333336,0.30421281,0.69592142,0.42857143,0.50649351,0.44296923,0.57142860,0.50638562,0.51349270,0.51001513,0.00940132,7
0.27948719,0.60773355,0.39597750,0.72959185,0.27614492,0.71756184,0.27040815,0.27613148,0.27701649,0.27658343,0.00191854,24
0.55897439,0.28269553,0.71360111,0.42346939,0.53315103,0.41822571,0.57653064,0.53304726,0.53988516,0.53653932,0.01112129,7
0.28717950,0.59714460,0.40674070,0.71938777,0.28298017,0.70911288,0.28061223,0.28296331,0.28407526,0.28353116,0.00201764,24
0.46153846,0.38126025,0.62068367,0.51020408,0.44087490,0.52021724,0.48979592,0.44079185,0.44626346,0.44358614,0.00596954,4
0.51794875,0.32358584,0.67440486,0.46428570,0.49487355,0.46167773,0.53571427,0.49478078,0.50089097,0.49790120,0.00851425,7
0.22307692,0.67684269,0.33357725,0.75000000,0.21872865,0.77308387,0.25000000,0.21871115,0.21986257,0.21929917,0.00130186,24
0.52307695,0.34249505,0.63652116,0.58673471,0.51674640,0.47133374,0.41326532,0.51672095,0.51839727,0.51757705,0.00879909,22
0.48717949,0.35465175,0.64540654,0.48979592,0.46548188,0.49366325,0.51020408,0.46539465,0.47114009,0.46832880,0.00700538,7
0.22051282,0.67989105,0.33095029,0.75000000,0.21599454,0.77549791,0.25000000,0.21597637,0.21717279,0.21658736,0.00127784,24
0.59487182,0.27530041,0.69913357,0.53061223,0.58578265,0.39710319,0.46938777,0.58574611,0.58815289,0.58697522,0.01417034,22
0.51282054,0.32884258,0.66936940,0.46938777,0.49008885,0.46710923,0.53061223,0.48999748,0.49601671,0.49307144,0.00823963,7
0.27435899,0.61449879,0.38935259,0.73469388,0.27136022,0.72299337,0.26530612,0.27134815,0.27214223,0.27175367,0.00185469,24
0.58717948,0.28882605,0.68065983,0.57142860,0.58304852,0.40917319,0.42857143,0.58303195,0.58412576,0.58359057,0.01344297,22
0.53846157,0.30478436,0.69092673,0.45408162,0.51537937,0.44115871,0.54591835,0.51528656,0.52139860,0.51840794,0.00971971,7
0.22820513,0.67076951,0.33879885,0.75000000,0.22419685,0.76825589,0.25000000,0.22418074,0.22524212,0.22472277,0.00135085,24
0.54358977,0.32768232,0.64584833,0.59693879,0.53998631,0.45322871,0.40306121,0.53997183,0.54092604,0.54045916,0.01005031,22
0.53846157,0.30383274,0.69258708,0.44897959,0.51469582,0.44055521,0.55102038,0.51460028,0.52089334,0.51781410,0.00971971,7
0.25128207,0.64080560,0.36716086,0.73469388,0.24675325,0.74471939,0.26530612,0.24673504,0.24793425,0.24734746,0.00158777,24
0.52820516,0.34413874,0.62905830,0.61734694,0.52631581,0.47012675,0.38265306,0.52630818,0.52680850,0.52656370,0.00909462,22
0.59230769,0.25523484,0.73667449,0.41326532,0.56732738,0.38563669,0.58673471,0.56722701,0.57384169,0.57060504,0.01392291,7
0.24615385,0.64172000,0.37096447,0.70918369,0.23786740,0.74652988,0.29081634,0.23783408,0.24002831,0.23895465,0.00153267,24
0.55641025,0.28566405,0.71038389,0.42857143,0.53110045,0.42124322,0.57142860,0.53099871,0.53770065,0.53442132,0.01093410,22
0.56923079,0.26996773,0.72800446,0.39795917,0.54066986,0.40555221,0.60204083,0.54055506,0.54811788,0.54441726,0.01190764,7
0.28461540,0.59399635,0.41501117,0.68877554,0.27614492,0.70790583,0.31122449,0.27611086,0.27835381,0.27725631,0.00198415,24
0.54871798,0.28988394,0.70891184,0.41836736,0.52153111,0.42727822,0.58163267,0.52142179,0.52862078,0.52509826,0.01039371,22
0.57179487,0.27081358,0.72463852,0.41326532,0.54545456,0.40494871,0.58673471,0.54534864,0.55232346,0.54891062,0.01211408,7
0.29230770,0.58446580,0.42391723,0.68367344,0.28366369,0.70006037,0.31632653,0.28362894,0.28591785,0.28479788,0.00208601,24
0.61538464,0.23078528,0.76278603,0.37244898,0.58646619,0.35908267,0.62755102,0.58634990,0.59400737,0.59026051,0.01634577,22
0.50769234,0.31802052,0.69205695,0.38775510,0.47368422,0.46228123,0.61224490,0.47354749,0.48255271,0.47814637,0.00797481,7
0.28717950,0.59214157,0.41563934,0.69387758,0.27956253,0.70609534,0.30612245,0.27953193,0.28154886,0.28056195,0.00201764,24
0.54102564,0.29795936,0.70080858,0.42857143,0.51469582,0.43572721,0.57142860,0.51458997,0.52156198,0.51815051,0.00988345,22
0.62051284,0.23180450,0.75743759,0.39795917,0.59535199,0.35727218,0.60204083,0.59525084,0.60191333,0.59865332,0.01694935,7
0.24102564,0.64768350,0.36586171,0.70918369,0.23239918,0.75135785,0.29081634,0.23236451,0.23464875,0.23353104,0.00147901,24
0.58974361,0.25056875,0.74662584,0.37755102,0.55980861,0.38382620,0.62244898,0.55968827,0.56761491,0.56373632,0.01368050,22
0.63589746,0.22947857,0.75072068,0.44387755,0.61790842,0.34821966,0.55612242,0.61783612,0.62259948,0.62026870,0.01892425,7
0.23333333,0.66271174,0.34755000,0.73979592,0.22829802,0.76222086,0.26020408,0.22827777,0.22961111,0.22895870,0.00140111,24
0.47948718,0.37881920,0.60930026,0.58163267,0.46958303,0.51176828,0.41836736,0.46954322,0.47216579,0.47088256,0.00667565,23
0.60000002,0.25330707,0.73443812,0.43367347,0.57826382,0.38080868,0.56632656,0.57817644,0.58393210,0.58111578,0.01468071,7
0.14358975,0.78207231,0.23464805,0.78571427,0.13875598,0.85214245,0.21428572,0.13873655,0.14001651,0.13939022,0.00068095,24
0.39743590,0.44933501,0.55882496,0.55102038,0.37799042,0.58539528,0.44897959,0.37791225,0.38306135,0.38054183,0.00402354,23
0.61538464,0.24589385,0.73630643,0.45408162,0.59740257,0.36873868,0.54591835,0.59733033,0.60209185,0.59976196,0.01634577,7
0.18461539,0.73047745,0.28058004,0.78571427,0.18250170,0.81351840,0.21428572,0.18249321,0.18305290,0.18277904,0.00097166,24
0.39487180,0.45282170,0.55509835,0.55612242,0.37593985,0.58841282,0.44387755,0.37586373,0.38087684,0.37842387,0.00396075,23
0.62564105,0.23572271,0.74693173,0.43877551,0.60628843,0.35727218,0.56122446,0.60621065,0.61133516,0.60882765,0.01757935,7
0.21282052,0.68706727,0.32654589,0.73979592,0.20642516,0.78153288,0.26020408,0.20639944,0.20809291,0.20726427,0.00120759,24
0.37692308,0.46870804,0.54394782,0.54591835,0.35543403,0.60410380,0.45408162,0.35534766,0.36103785,0.35825357,0.00354741,23
0.56666666,0.28618860,0.70159078,0.47448981,0.54818863,0.41701871,0.52551019,0.54811436,0.55300725,0.55061311,0.01170524,7
0.20256411,0.70650589,0.30333591,0.77551019,0.20027341,0.79541337,0.22448979,0.20026420,0.20087077,0.20057397,0.00111800,24
0.39230770,0.45534503,0.55305225,0.55612242,0.37320575,0.59082681,0.44387755,0.37312895,0.37818706,0.37571207,0.00389894,23
0.63846153,0.22107255,0.76377189,0.40816328,0.61585784,0.34158117,0.59183675,0.61576694,0.62175232,0.61882365,0.01927927,7
0.25128207,0.63879555,0.37072372,0.72448981,0.24538620,0.74351239,0.27551019,0.24536249,0.24692369,0.24615978,0.00158777,24
0.57948720,0.27345103,0.71424824,0.45918366,0.55980861,0.40313819,0.54081631,0.55972952,0.56494033,0.56239063,0.01275856,7
0.25384617,0.63885772,0.36787522,0.73979592,0.25017089,0.74290890,0.26020408,0.25015610,0.25112930,0.25065312,0.00161587,24
0.30256411,0.58019447,0.42082936,0.71938777,0.29938483,0.69462883,0.28061223,0.29937205,0.30021390,0.29980198,0.00222858,24
0.60769230,0.24671717,0.74042851,0.42857143,0.58578265,0.37296319,0.57142860,0.58569455,0.59149617,0.58865738,0.01548707,7
0.31025642,0.56982106,0.43134984,0.70918369,0.30622008,0.68617982,0.29081634,0.30620387,0.30727267,0.30674970,0.00234086,24
0.31282052,0.56704700,0.43363965,0.70918369,0.30895421,0.68376583,0.29081634,0.30893865,0.30996245,0.30946150,0.00237935,24
0.62051284,0.23557773,0.75082827,0.41836736,0.59808612,0.35968617,0.58163267,0.59799594,0.60393447,0.60102868,0.01694935,7
0.30000001,0.58099574,0.42209688,0.70918369,0.29528368,0.69583583,0.29081634,0.29526469,0.29651356,0.29590249,0.00219219,24
0.25897437,0.63398010,0.37105244,0.74489796,0.25632262,0.73868436,0.25510204,0.25631195,0.25701413,0.25667056,0.00167319,24
0.63846153,0.22296113,0.76044887,0.41836736,0.61722487,0.34278816,0.58163267,0.61713952,0.62276286,0.62001133,0.01927927,7
0.28205130,0.60386091,0.40017432,0.72448981,0.27819550,0.71454436,0.27551019,0.27817997,0.27920100,0.27870139,0.00195112,24
0.30256411,0.57819033,0.42442426,0.70918369,0.29801777,0.69342184,0.29081634,0.29799950,0.29920334,0.29861429,0.00222858,24
0.54615384,0.30430830,0.68568945,0.48469388,0.52768284,0.43753773,0.51530612,0.52760857,0.53249961,0.53010637,0.01022038,7
0.26410258,0.63115460,0.37053847,0.76020408,0.26384142,0.73566687,0.23979592,0.26384038,0.26390952,0.26387569,0.00173207,24
0.23846154,0.65972656,0.34731567,0.75510204,0.23581682,0.75920337,0.24489796,0.23580618,0.23650649,0.23616382,0.00145271,24
0.54871798,0.30034113,0.69065338,0.47448981,0.52904987,0.43391672,0.52551019,0.52897084,0.53417885,0.53163052,0.01039371,7
0.19743590,0.71375018,0.29611632,0.78061223,0.19548872,0.80084491,0.21938775,0.19548090,0.19599649,0.19574420,0.00107487,24
0.27692309,0.61161500,0.39176849,0.73469388,0.27409431,0.72057939,0.26530612,0.27408296,0.27483201,0.27446547,0.00188640,24
0.62051284,0.24317120,0.73741555,0.45918366,0.60355437,0.36451417,0.54081631,0.60348618,0.60797668,0.60577941,0.01694935,7
0.25897437,0.63297260,0.37285349,0.73979592,0.25563911,0.73808086,0.26020408,0.25562569,0.25650886,0.25607672,0.00167319,24
0.21794872,0.68699086,0.32114220,0.77040815,0.21599454,0.78032589,0.22959183,0.21598667,0.21650414,0.21625094,0.00125412,24
0.55897439,0.28743899,0.70532572,0.44897959,0.53656870,0.42124322,0.55102038,0.53647864,0.54241157,0.53950852,0.01112129,7
0.22307692,0.67987394,0.32819706,0.76530612,0.22077923,0.77489442,0.23469388,0.22076999,0.22137840,0.22108071,0.00130186,24
0.24358974,0.65374738,0.35240674,0.75510204,0.24128503,0.75437540,0.24489796,0.24127577,0.24188605,0.24158743,0.00150567,24
0.54102564,0.29890707,0.69916385,0.43367347,0.51537937,0.43633071,0.56632656,0.51527625,0.52206731,0.51874435,0.00988345,7
0.24358974,0.65374738,0.35240674,0.75510204,0.24128503,0.75437540,0.24489796,0.24127577,0.24188605,0.24158743,0.00150567,24
0.24358974,0.65678155,0.34696451,0.77040815,0.24333560,0.75618589,0.22959183,0.24333459,0.24340189,0.24336895,0.00150567,24
0.62820512,0.23486216,0.74662912,0.44387755,0.60970610,0.35546169,0.55612242,0.60963172,0.61453021,0.61213332,0.01790468,7
0.25897437,0.62794995,0.38177276,0.71428573,0.25222147,0.73506337,0.28571430,0.25219432,0.25398245,0.25310749,0.00167319,24
0.26410258,0.62913471,0.37417659,0.75000000,0.26247436,0.73445988,0.25000000,0.26246783,0.26289895,0.26268801,0.00173207,24
0.64615387,0.21767156,0.76446962,0.41836736,0.62542719,0.33554617,0.58163267,0.62534386,0.63083220,0.62814671,0.02039276,7
0.27435899,0.61651278,0.38573605,0.74489796,0.27272728,0.72420037,0.25510204,0.27272072,0.27315277,0.27294135,0.00185469,24
0.29487181,0.58863431,0.41382802,0.71938777,0.29118249,0.70187086,0.28061223,0.29116768,0.29214457,0.29166657,0.00212092,24
0.65384614,0.21529272,0.76340204,0.43367347,0.63568014,0.33011466,0.56632656,0.63560706,0.64041740,0.63806367,0.02158354,7
0.25641027,0.63792717,0.36676496,0.75000000,0.25427204,0.74170184,0.25000000,0.25426346,0.25482965,0.25455260,0.00164434,24
0.27948719,0.60873908,0.39417458,0.73469388,0.27682844,0.71816534,0.26530612,0.27681774,0.27752176,0.27717727,0.00191854,24
0.56410259,0.28151861,0.71176356,0.43877551,0.54066986,0.41520822,0.56122446,0.54057562,0.54678053,0.54374444,0.01150677,7
0.27179489,0.61739045,0.38692683,0.73469388,0.26862612,0.72540736,0.26530612,0.26861337,0.26945245,0.26904187,0.00182342,24
0.27435899,0.61148524,0.39473450,0.71938777,0.26930964,0.72118288,0.28061223,0.26928934,0.27062640,0.26997215,0.00185469,24
0.61025643,0.24485210,0.74185658,0.42857143,0.58851677,0.37054917,0.57142860,0.58842933,0.59418595,0.59136915,0.01576729,7
0.26666668,0.62319720,0.38204560,0.73469388,0.26315790,0.73023534,0.26530612,0.26314378,0.26407290,0.26361826,0.00176211,24
